RelayInitialLocation,SensorSetNmbr,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
"(0.56,0.5)",1,3,montecarlo,"(0.62,0.63)",1.06851543566751,100,1.564279
"(0.56,0.5)",1,3,singleGuess,"(0.56,0.5)",1.23371640694379,1,0.513472
"(0.56,0.5)",1,3,Nelder-Mead Simplex,"(0.64,0.68)",1.05298684150666,77,3.909662
"(0.56,0.5)",1,6,montecarlo,"(0.6,0.46)",2.45906088740339,100,0.651784
"(0.56,0.5)",1,6,singleGuess,"(0.56,0.5)",2.45948042279077,1,0.011684
"(0.56,0.5)",1,6,Nelder-Mead Simplex,"(0.54,0.47)",2.39567037367278,61,1.006686
"(0.56,0.5)",1,12,montecarlo,"(0.5,0.36)",4.25960212799268,100,0.380006
"(0.56,0.5)",1,12,singleGuess,"(0.56,0.5)",4.557785624895,1,0.010474
"(0.56,0.5)",1,12,Nelder-Mead Simplex,"(0.49,0.37)",4.24913284482139,74,2.210686
"(0.56,0.5)",1,24,montecarlo,"(0.45,0.5)",8.99348616479994,100,0.498408
"(0.56,0.5)",1,24,singleGuess,"(0.56,0.5)",9.14918912503751,1,0.012884
"(0.56,0.5)",1,24,Nelder-Mead Simplex,"(0.46,0.45)",8.86650573054581,51,1.237955
"(0.56,0.5)",1,48,montecarlo,"(0.54,0.52)",17.3861390232952,100,1.786648
"(0.56,0.5)",1,48,singleGuess,"(0.56,0.5)",17.4763812467356,1,0.017276
"(0.56,0.5)",1,48,Nelder-Mead Simplex,"(0.47,0.47)",17.0191176353125,54,1.732064
"(0.56,0.5)",1,96,montecarlo,"(0.5,0.45)",35.8393643261603,100,1.13934
"(0.56,0.5)",1,96,singleGuess,"(0.56,0.5)",36.3453380135704,1,0.024332
"(0.56,0.5)",1,96,Nelder-Mead Simplex,"(0.49,0.47)",35.8139609446579,50,1.480879
"(0.56,0.5)",1,192,montecarlo,"(0.4,0.44)",71.6016998527631,100,2.138154
"(0.56,0.5)",1,192,singleGuess,"(0.56,0.5)",73.1224650506439,1,0.033844
"(0.56,0.5)",1,192,Nelder-Mead Simplex,"(0.46,0.44)",70.8544881755312,52,2.510212
"(0.56,0.5)",1,384,montecarlo,"(0.49,0.5)",142.48566339069,100,6.986415
